Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL;city_id
Greven, Greven (48268),880.346 € 5.989 €/m²,5 Zimmer,147 m²,528 m² Grundstück,https://www.immowelt.de/expose/97b12cdd-b343-4681-932d-0e3408284bff;3105
"Greven, Greven (48268),300.000 € 2.345 €/m²,""127,9 m²"",Unknown,Unknown,https://www.immowelt.de/expose/92a8ea6b-7ca3-48f8-ba8c-9cccf1c37107";3105
"Greven, Greven (48268),300.000 € 2.345 €/m²,4 Zimmer,""127,9 m²"",1. Geschoss,https://www.immowelt.de/expose/cde2e6f7-4e20-492d-8691-f988c4266897";3105
Greven, Greven (48268),164.000 € 2.278 €/m²,3 Zimmer,72 m²,Unknown,https://www.immowelt.de/expose/2a1d4c0f-c829-482e-ac54-d18df654ec91;3105
Reckenfeld, Greven (48268),215.000 € 2.500 €/m²,4 Zimmer,86 m²,Unknown,https://www.immowelt.de/expose/c8468992-38bb-4ffd-9b75-f1727f1c1fdc;3105
Greven, Greven (48268),594.546 € 4.996 €/m²,5 Zimmer,119 m²,264 m² Grundstück,https://www.immowelt.de/expose/b064bab5-9513-4e97-98eb-b63017af5dcc;3105
Greven, Greven (48268),817.146 € 5.755 €/m²,5 Zimmer,142 m²,518 m² Grundstück,https://www.immowelt.de/expose/2969bda9-707b-4d75-9974-a38f5b4fbd59;3105
Reckenfeld, Greven (48268),258.000 € 2.554 €/m²,4 Zimmer,101 m²,EG,https://www.immowelt.de/expose/95710cb8-3ad5-4e5b-b417-695d23a9b758;3105
"Greven, Greven (48268),430.000 € 2.472 €/m²,6 Zimmer,""173,9 m²"",418 m² Grundstück,https://www.immowelt.de/expose/2a4df0db-6194-4773-8236-f7f76c0ba690";3105
Greven, Greven (48268),239.000 € 3.367 €/m²,2 Zimmer,71 m²,1. Geschoss,https://www.immowelt.de/expose/744d9e43-21e5-41e7-b54c-68cde7d96722;3105
Gimbte, Greven (48268),498.000 € 3.213 €/m²,6 Zimmer,155 m²,1.108 m² Grundstück,https://www.immowelt.de/expose/19e660fc-d046-4c35-b8bf-0d2b00727958;3105
"Greven, Greven (48268),266.500 € 4.096 €/m²,2 Zimmer,""65,1 m²"",1. Geschoss,https://www.immowelt.de/expose/d089bbcb-5d45-431b-97be-0a4aaf88e268";3105
"Stolper Str. 3, Greven, Greven (48268),350.000 € 2.579 €/m²,6 Zimmer,""135,7 m²"",591 m² Grundstück,https://www.immowelt.de/expose/251d53a8-08a5-48ff-99e5-637f7dff543a";3105
Reckenfeld, Greven (48268),480.000 € 2.437 €/m²,7 Zimmer,197 m²,819 m² Grundstück,https://www.immowelt.de/expose/28b54cbd-ae53-49f1-b1f7-7255999b3a7c;3105
Greven, Greven (48268),220.000 € 2.200 €/m²,4 Zimmer,100 m²,1. Geschoss,https://www.immowelt.de/expose/8a60a1fb-41cd-48a6-b155-7af871ddecbf;3105
