Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL;city_id
Foche - Demmeltrath - Fuhr, Solingen (42719),484.000 € 2.534 €/m²,7 Zimmer,191 m²,1.010 m² Grundstück,https://www.immowelt.de/expose/e67f80c7-26e7-41e5-af98-b50ea85705e0;2826
"Aufderhöhe - Landwehr, Solingen (42697),533.469 € 2.765 €/m²,5 Zimmer,""192,9 m²"",470 m² Grundstück,https://www.immowelt.de/expose/fe2e8d6e-224b-40f6-a362-ef15c1ac9f5c";2826
Wald Mitte - Eigen, Solingen (42719),536.650 € 4.399 €/m²,4 Zimmer,122 m²,276 m² Grundstück,https://www.immowelt.de/expose/72ed21d1-0dd3-421c-9ed9-a64f8d348814;2826
Brühl - Vockert, Solingen (42657),747.000 € 3.811 €/m²,5 Zimmer,196 m²,616 m² Grundstück,https://www.immowelt.de/expose/7abe228d-effd-4746-8e05-63399077eb80;2826
Zentral - Heider Hof - Zum Holz, Solingen (42653),385.000 € 3.565 €/m²,4 Zimmer,108 m²,163 m² Grundstück,https://www.immowelt.de/expose/5cb9932d-2b36-4c48-8340-2f98d4d66576;2826
"Höhscheid - Widdert - Kohlsberg, Solingen (42657),749.000 € 3.095 €/m²,""5,5 Zimmer"",242 m²,636 m² Grundstück,https://www.immowelt.de/expose/64551bf4-cce0-41b6-9bb8-efe14e5161f2";2826
Burg - Dorperhof, Solingen (42659),479.900 € 3.581 €/m²,4 Zimmer,134 m²,810 m² Grundstück,https://www.immowelt.de/expose/5c66edd9-5b33-4e1d-83c1-4442d01d6359;2826
Rosenkamp - Weyer, Solingen (42719),125.000 € 2.119 €/m²,2 Zimmer,59 m²,Unknown,https://www.immowelt.de/expose/92c482cb-a165-4d25-8013-2f50cbab5489;2826
Brühl - Vockert, Solingen (42659),223.000 € 892 €/m²,1 Zimmer,250 m²,566 m² Grundstück,https://www.immowelt.de/expose/d09d3821-876f-4ba5-a900-4d1cdbda1c05;2826
Höhscheid - Widdert - Kohlsberg, Solingen (42657),549.000 € 2.718 €/m²,7 Zimmer,202 m²,1.063 m² Grundstück,https://www.immowelt.de/expose/35fdf3d6-69ab-4b8d-877c-971bb5255e1f;2826
"Klingenstraße 68, Kannenhof - Meigen, Solingen (42651),339.000 € 1.257 €/m²,12 Zimmer,""269,7 m²"",391 m² Grundstück,https://www.immowelt.de/expose/d56ad757-a32d-4945-98e1-7246c244b295";2826
Grünewald, Solingen (42657),235.000 € 2.009 €/m²,4 Zimmer,117 m²,3. Geschoss,https://www.immowelt.de/expose/f830ddd4-91db-40ff-a67b-fdbab6f83d9f;2826
"Aufderhöhe - Landwehr, Solingen (42699),395.000 € 3.238 €/m²,""3,5 Zimmer"",122 m²,809 m² Grundstück,https://www.immowelt.de/expose/d1f444ae-0db5-4d43-b94a-08e785ab3795";2826
Zentral - Heider Hof - Zum Holz, Solingen (42653),179.000 € 3.377 €/m²,2 Zimmer,53 m²,556 m² Grundstück,https://www.immowelt.de/expose/551e8333-0436-4377-a75a-4c5df6a1df43;2826
