Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL;city_id
"Holtwick, Bocholt (46399),344.000 € 2.074 €/m²,5 Zimmer,""165,9 m²"",420 m² Grundstück,https://www.immowelt.de/expose/1e1b14b4-3962-4435-a3b4-231969104e0b";3383
Osterstraße 35, Innenstadt - Süd, Bocholt (46397),Preis auf Anfrage,517 m²,251 m² Grundstück,Unknown,https://www.immowelt.de/expose/a76447bd-9f11-4289-9e49-363e0d623915;3383
Efing, Bocholt (46399),480.000 € 1.920 €/m²,250 m²,Unknown,Unknown,https://www.immowelt.de/expose/50235ed3-5841-4664-8dc4-5ebfe8a519e8;3383
Friesenstrasse 38, Karolingerstraße, Bocholt (46395),580.000 € 3.222 €/m²,7 Zimmer,180 m²,377 m² Grundstück,https://www.immowelt.de/expose/defe3d3f-4a25-4416-877f-b55a11e8a639;3383
Suderwick, Bocholt (46399),742.698 € 4.613 €/m²,6 Zimmer,161 m²,760 m² Grundstück,https://www.immowelt.de/expose/c1074421-5800-41a8-8d04-1f376bbbc411;3383
Suderwick, Bocholt (46399),492.298 € 3.304 €/m²,5 Zimmer,149 m²,551 m² Grundstück,https://www.immowelt.de/expose/e9bca50b-276c-4f05-9a21-6c812c4783de;3383
"Barloer Weg, Bocholt (46397),348.000 € 2.258 €/m²,5 Zimmer,""154,1 m²"",210 m² Grundstück,https://www.immowelt.de/expose/1c7ee577-860d-48f5-b221-0efd5c431acf";3383
Lowicker Straße, Bocholt (46395),359.000 € 3.590 €/m²,4 Zimmer,100 m²,490 m² Grundstück,https://www.immowelt.de/expose/e4f0d66d-6fde-4e04-b3be-aa87076d0e8f;3383
Efing, Bocholt (46399),480.000 € 1.920 €/m²,250 m²,701 m² Grundstück,Unknown,https://www.immowelt.de/expose/a1e1ebfb-a306-48e1-b363-ea5882609cd4;3383
Efing, Bocholt (46399),480.000 € 1.920 €/m²,8 Zimmer,250 m²,Unknown,https://www.immowelt.de/expose/ac9e67d6-9900-4380-bf72-cc1f0bbb4cb7;3383
"Holtwick, Bocholt (46399),400.000 € 2.046 €/m²,6 Zimmer,""195,5 m²"",400 m² Grundstück,https://www.immowelt.de/expose/574d6899-40c5-4e55-8ca9-4fbe1edd0a53";3383
Mussum, Bocholt (46395),349.000 € 3.878 €/m²,3 Zimmer,90 m²,663 m² Grundstück,https://www.immowelt.de/expose/017a75af-3dbe-43a7-a59e-d4addb0e68e7;3383
Hagensweiden, Bocholt (46395),489.000 € 4.748 €/m²,2 Zimmer,103 m²,386 m² Grundstück,https://www.immowelt.de/expose/8f8c906a-f1b2-44fa-a8fb-7099147dc8ee;3383
Hagensweiden, Bocholt (46395),489.000 € 3.912 €/m²,4 Zimmer,125 m²,256 m² Grundstück,https://www.immowelt.de/expose/ca74d3f5-1818-46e8-8a39-d40ac59c2299;3383
Windmühlenplatz, Bocholt (46399),315.000 € 2.333 €/m²,7 Zimmer,135 m²,203 m² Grundstück,https://www.immowelt.de/expose/6cfd13f6-32ab-487a-8c5f-3dd9331bca89;3383
Blücherstraße, Bocholt (46397),452.000 € 1.876 €/m²,241 m²,749 m² Grundstück,Unknown,https://www.immowelt.de/expose/9eb8671b-adb8-4390-b621-f57341e40aa2;3383
Blücherstraße, Bocholt (46397),452.000 € 1.876 €/m²,1 Zimmer,241 m²,749 m² Grundstück,https://www.immowelt.de/expose/01a48115-56a7-414b-80b6-9b6e657cc713;3383
Blücherstraße, Bocholt (46397),452.000 €,Unknown,Unknown,Unknown,https://www.immowelt.de/expose/3777a96a-cd62-4cbb-bec2-8685cfeee96a;3383
Mussum, Bocholt (46395),549.000 € 2.112 €/m²,10 Zimmer,260 m²,868 m² Grundstück,https://www.immowelt.de/expose/3a557dc9-ae8f-4267-8081-7b46c39f5632;3383
"Mussum, Bocholt (46395),320.000 € 2.250 €/m²,4 Zimmer,""142,2 m²"",380 m² Grundstück,https://www.immowelt.de/expose/f9615693-e805-4969-964f-06c9eb220abf";3383
"Heutingsweg, Bocholt (46397),422.000 € 2.133 €/m²,7 Zimmer,""197,8 m²"",390 m² Grundstück,https://www.immowelt.de/expose/f7034430-453c-4f3e-8b65-fe7d82e8597e";3383
Suderwick, Bocholt (46399),329.000 € 2.632 €/m²,6 Zimmer,125 m²,823 m² Grundstück,https://www.immowelt.de/expose/f90b1f42-54e2-48c0-abaf-a58848703224;3383
Efing, Bocholt (46399),490.000 € 2.678 €/m²,5 Zimmer,183 m²,657 m² Grundstück,https://www.immowelt.de/expose/62c49456-68e8-4744-8bd2-d7d40fd541a3;3383
Blücherstraße, Bocholt (46397),649.000 € 2.449 €/m²,8 Zimmer,265 m²,766 m² Grundstück,https://www.immowelt.de/expose/dd3784e2-02ca-481b-8b89-adf88c55e675;3383
"Rosenberg, Bocholt (46395),539.900 € 2.689 €/m²,7 Zimmer,""200,8 m²"",500 m² Grundstück,https://www.immowelt.de/expose/32cac3f0-d37c-4a85-8399-29bf3d9b4bc9";3383
