Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL;city_id
Kempen, Kempen (47906),454.627 € 6.226 €/m²,1 Zimmer,73 m²,420 m² Grundstück,https://www.immowelt.de/expose/65c12554-96da-4cdd-99c6-1c99e568c41c;3763
Kempen, Kempen (47906),454.627 € 6.226 €/m²,1 Zimmer,73 m²,420 m² Grundstück,https://www.immowelt.de/expose/fa6b7bee-4800-471a-934d-85a132b8f52e;3763
"Kempen, Kempen (47906),339.000 € 3.767 €/m²,""4,5 Zimmer"",90 m²,248 m² Grundstück,https://www.immowelt.de/expose/9ee8331d-23eb-4694-9d1d-11e9bf3c4b3b";3763
Kempen, Kempen (47906),326.400 € 3.079 €/m²,4 Zimmer,106 m²,Unknown,https://www.immowelt.de/expose/0bb539c9-f2e4-45cc-ab4c-7b05fe55d9f0;3763
Kempen, Kempen (47906),640.421 € 3.905 €/m²,6 Zimmer,164 m²,760 m² Grundstück,https://www.immowelt.de/expose/2400eb1d-ecfd-41fe-b613-9a84beb38765;3763
Kempen, Kempen (47906),309.000 € 3.679 €/m²,3 Zimmer,84 m²,Unknown,https://www.immowelt.de/expose/7ea35083-fcc4-439f-9458-7d514446e7f5;3763
St. Hubert, Kempen (47906),136.602 € 1.797 €/m²,3 Zimmer,76 m²,Unknown,https://www.immowelt.de/expose/90965b86-866c-4657-b78a-1870851382ac;3763
"Kempen, Kempen (47906),449.000 € 2.876 €/m²,8 Zimmer,""156,1 m²"",230 m² Grundstück,https://www.immowelt.de/expose/d950a222-3ab2-48b7-9748-cf34184b96b0";3763
Kempen, Kempen (47906),484.627 € 6.637 €/m²,1 Zimmer,73 m²,420 m² Grundstück,https://www.immowelt.de/expose/115ff066-187c-4837-a51a-53741dc0379e;3763
"Kempen, Kempen (47906),495.000 € 5.111 €/m²,3 Zimmer,""96,9 m²"",1. Geschoss,https://www.immowelt.de/expose/0d662d2d-39ee-4e0b-9c29-69625213e617";3763
"Kempen, Kempen (47906),""2.650 € 13,97 €/m²"",4 Zimmer,""189,7 m²"",EG,https://www.immowelt.de/expose/57304cff-2e68-4c72-ac81-01fb01944a4f";3763
