Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL;city_id
Lortzingweg 1, Westliche Stadtmitte, Ahlen (59227),Preis auf Anfrage,8 Zimmer,204 m²,738 m² Grundstück,https://www.immowelt.de/expose/e72fe1b8-7ab2-4d30-9d0f-ef4a333b3620;3873
Nördliche Stadtmitte, Ahlen (59227),491.046 € 3.387 €/m²,5 Zimmer,145 m²,392 m² Grundstück,https://www.immowelt.de/expose/81f3fbd1-aa90-450d-b0df-00c9464e9af3;3873
Nördliche Stadtmitte, Ahlen (59227),491.046 € 3.807 €/m²,5 Zimmer,129 m²,410 m² Grundstück,https://www.immowelt.de/expose/64b31e56-e05e-45b0-918d-4dcf9aef448c;3873
"Südliche Stadtmitte, Ahlen (59229),252.500 € 1.889 €/m²,4 Zimmer,""133,7 m²"",495 m² Grundstück,https://www.immowelt.de/expose/a28ecb65-96f1-43e6-b9e9-2ac956b272fa";3873
"Südliche Stadtmitte, Ahlen (59229),281.000 € 1.672 €/m²,4 Zimmer,""168,1 m²"",450 m² Grundstück,https://www.immowelt.de/expose/a0a80803-7ec3-4657-8dd4-a8286d49e168";3873
Nördliche Stadtmitte, Ahlen (59227),1.050.000 € 524 €/m²,2.002 m²,1.566 m² Grundstück,Unknown,https://www.immowelt.de/expose/bff934ef-9bf9-4f60-90e1-8c8e053a85cf;3873
Nördliche Stadtmitte, Ahlen (59227),495.000 € 2.605 €/m²,9 Zimmer,190 m²,500 m² Grundstück,https://www.immowelt.de/expose/1538b5e2-3929-40aa-9ba9-a3cb5971686c;3873
"Westliche Stadtmitte, Ahlen (59227),167.700 € 1.937 €/m²,3 Zimmer,""86,6 m²"",1. Geschoss,https://www.immowelt.de/expose/6a3af881-791c-494a-bffa-8a3991538d68";3873
Vorhelm-Mitte, Ahlen (59227),429.000 € 2.860 €/m²,5 Zimmer,150 m²,848 m² Grundstück,https://www.immowelt.de/expose/0332fe43-1a39-44c8-9392-e9526f73933b;3873
Dolberg-Süd, Ahlen (59229),498.600 € 2.131 €/m²,5 Zimmer,234 m²,557 m² Grundstück,https://www.immowelt.de/expose/5e18edb5-0628-4844-adac-5b71a9c7f891;3873
Nördliche Stadtmitte, Ahlen (59227),215.000 € 2.389 €/m²,4 Zimmer,90 m²,201 m² Grundstück,https://www.immowelt.de/expose/6530f789-d6c2-4710-99d0-a83764582720;3873
Nördliche Stadtmitte, Ahlen (59227),97.000 € 2.205 €/m²,2 Zimmer,44 m²,2. Geschoss,https://www.immowelt.de/expose/88cbb166-2644-43c3-bd83-78483b9ece08;3873
"Händelweg 17, Westliche Stadtmitte, Ahlen (59227),405.000 € 4.198 €/m²,3 Zimmer,""96,5 m²"",Unknown,https://www.immowelt.de/expose/25c3da83-028c-4dfd-bdef-165e1c1c33f0";3873
"Östliche Stadtmitte, Ahlen (59229),329.500 € 2.275 €/m²,4 Zimmer,""144,8 m²"",237 m² Grundstück,https://www.immowelt.de/expose/d1ea6f0e-8cae-4ab7-b77f-dd8fb31e6008";3873
Nördliche Stadtmitte, Ahlen (59227),163.000 € 2.587 €/m²,2 Zimmer,63 m²,frei ab 02.01.2025,https://www.immowelt.de/expose/f8a9454b-894c-451e-ab14-170dc2e68f40;3873
Westliche Stadtmitte, Ahlen (59227),499.000 € 3.199 €/m²,4 Zimmer,156 m²,971 m² Grundstück,https://www.immowelt.de/expose/d04c73f6-d9b9-45dd-ba96-5b3e291008b4;3873
Vorhelm-Mitte, Ahlen (59227),328.000 € 2.326 €/m²,4 Zimmer,141 m²,679 m² Grundstück,https://www.immowelt.de/expose/ca9fdc7d-4e65-47ef-9706-994adb6e941a;3873
"Dolberg-Süd, Ahlen (59229),257.000 € 1.807 €/m²,4 Zimmer,""142,2 m²"",410 m² Grundstück,https://www.immowelt.de/expose/8ad381ed-0903-4efe-8556-f1d877bc1714";3873
"Südliche Stadtmitte, Ahlen (59229),233.000 € 2.638 €/m²,3 Zimmer,""88,3 m²"",370 m² Grundstück,https://www.immowelt.de/expose/f41fd0de-3a89-4667-8fcc-ba6c494a04c8";3873
Westliche Stadtmitte, Ahlen (59227),492.000 € 3.591 €/m²,5 Zimmer,137 m²,456 m² Grundstück,https://www.immowelt.de/expose/8bc529c7-05f7-4069-94d9-b4348b1ce72b;3873
Östliche Stadtmitte, Ahlen (59229),349.000 € 2.374 €/m²,5 Zimmer,147 m²,639 m² Grundstück,https://www.immowelt.de/expose/48c80d36-5d7e-42b9-831f-cc102c721ef5;3873
"Nördliche Stadtmitte, Ahlen (59227),399.000 € 1.528 €/m²,1 Zimmer,""261,2 m²"",857 m² Grundstück,https://www.immowelt.de/expose/5fc068c1-d057-46cd-9258-71a9f5754090";3873
Westliche Stadtmitte, Ahlen (59227),424.000 € 2.986 €/m²,4 Zimmer,142 m²,2. Geschoss,https://www.immowelt.de/expose/ef5fb5d4-f290-4f4f-b17d-a6503a5ba35d;3873
"Nördliche Stadtmitte, Ahlen (59227),399.000 € 1.528 €/m²,1 Zimmer,""261,1 m²"",857 m² Grundstück,https://www.immowelt.de/expose/c166f87e-a04c-4388-85dd-ccbf8e9aad2f";3873
Nördliche Stadtmitte, Ahlen (59227),229.000 € 1.908 €/m²,4 Zimmer,120 m²,600 m² Grundstück,https://www.immowelt.de/expose/88b0c486-978f-4169-ba04-2f19621d626f;3873
Vorhelm-Mitte, Ahlen (59227),278.890 € 2.051 €/m²,5 Zimmer,136 m²,Unknown,https://www.immowelt.de/expose/d1cf1e98-f6f2-4500-aa67-10755fcdf6f9;3873
Östliche Stadtmitte, Ahlen (59229),359.340 € 2.114 €/m²,5 Zimmer,170 m²,Unknown,https://www.immowelt.de/expose/c1d8b29e-9b1b-48e7-974f-695831d603ff;3873
Östliche Stadtmitte, Ahlen (59227),270.190 € 2.078 €/m²,4 Zimmer,130 m²,Unknown,https://www.immowelt.de/expose/7816dae8-3463-4786-8fc3-cde0fb57df8d;3873
Vorhelm-Mitte, Ahlen (59227),431.039 € 2.973 €/m²,5 Zimmer,145 m²,380 m² Grundstück,https://www.immowelt.de/expose/5ec12efb-8dbb-4ce5-b8ef-f971e780684a;3873
Vorhelm-Mitte, Ahlen (59227),463.138 € 3.194 €/m²,5 Zimmer,145 m²,380 m² Grundstück,https://www.immowelt.de/expose/f6527881-5583-46dc-933d-0abfe14f03d1;3873
"Vorhelm-Mitte, Ahlen (59227),265.000 € 1.264 €/m²,9 Zimmer,""209,7 m²"",419 m² Grundstück,https://www.immowelt.de/expose/c4b4d2bc-7fab-43b3-9644-7a78279b6ac2";3873
Östliche Stadtmitte, Ahlen (59229),345.000 € 1.960 €/m²,8 Zimmer,176 m²,671 m² Grundstück,https://www.immowelt.de/expose/57bedd5e-6425-4cea-b693-5a6cb2088515;3873
"Nördliche Stadtmitte, Ahlen (59227),82.800 € 1.369 €/m²,2 Zimmer,""60,5 m²"",1. Geschoss,https://www.immowelt.de/expose/5ad88954-36fa-4cd1-a92e-97003f8edf0b";3873
Südliche Stadtmitte, Ahlen (59229),249.000 € 2.490 €/m²,4 Zimmer,100 m²,1. Geschoss,https://www.immowelt.de/expose/48219c20-e9d5-4a40-9360-7bc8fb2bed6b;3873
"Südliche Stadtmitte, Ahlen (59229),276.000 € 1.607 €/m²,5 Zimmer,""171,8 m²"",400 m² Grundstück,https://www.immowelt.de/expose/79034ef5-9980-457c-9d13-a5e70bc52c06";3873
"Südliche Stadtmitte, Ahlen (59229),252.500 € 1.889 €/m²,4 Zimmer,""133,7 m²"",495 m² Grundstück,https://www.immowelt.de/expose/cb7011a9-b745-4dbb-9966-222bda0f7b36";3873
