Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL,city_id,full_address,score
Ãœbriges Stade, Stade (21684),665.000 3.658,6 Zimmer,"181,8 m²",510 m² Grundstuck,https://www.immowelt.de/expose/8abbea1b-a896-42a2-be04-e53b2cf141e9,5717,"Ãœbriges Stade,  Stade (21684)",0
Hahle, Stade (21682),179.000 2.150,4 Zimmer,"83,3 m²",283 m² Grundstuck,https://www.immowelt.de/expose/86851748-34e4-4103-a4d9-ccab247f3c50,5717,"Hahle,  Stade (21682)",119
Ãœbriges Stade, Stade (21680),779.000 2.497,7 Zimmer,312 m²,850 m² Grundstuck,https://www.immowelt.de/expose/06aaf86d-be78-4b1d-8681-9c9c5301ea55,5717,"Ãœbriges Stade,  Stade (21680)",0
Ãœbriges Stade, Stade (21680),420.000 3.194,6 Zimmer,"131,5 m²",100 m² Grundstuck,https://www.immowelt.de/expose/9ce1010c-fc4f-4a3c-82c7-697afa83bf93,5717,"Ãœbriges Stade,  Stade (21680)",0
Ãœbriges Stade, Stade (21680),420.000 1.207,348 m²,Unknown,Unknown,https://www.immowelt.de/expose/b9afe851-6202-4d29-ae50-e0960a4c6b1d,5717,"Ãœbriges Stade,  Stade (21680)",0
AltlÃ¤nder Viertel, Stade (21680),95.000 1.638,2 Zimmer,58 m²,Unknown,https://www.immowelt.de/expose/1bfb0a74-7cb0-4c67-a937-e2af49167340,5717,"AltlÃ¤nder Viertel,  Stade (21680)",0
Ãœbriges Stade, Stade (21682),279.000 2.491,5 Zimmer,112 m²,243 m² Grundstuck,https://www.immowelt.de/expose/e4534f7d-c156-4e64-aa50-a9d1be0e7fc4,5717,"Ãœbriges Stade,  Stade (21682)",0
Haddorf, Stade (21683),460.000 3.187,5 Zimmer,"144,3 m²",1.847 m² Grundstuck,https://www.immowelt.de/expose/ee95b752-b65c-47b8-b913-17b4a98d2b50,5717,"Haddorf,  Stade (21683)",64
Richeyweg, Stade (21682),249.000 2.531,3 Zimmer,"98,4 m²",frei ab sofort,https://www.immowelt.de/expose/c45214fd-e865-47c9-832b-cde434b556a0,5717,"Richeyweg,  Stade (21682)",105
AltlÃ¤nder Viertel, Stade (21682),335.000 2.613,6 Zimmer,"128,2 m²",410 m² Grundstuck,https://www.immowelt.de/expose/3cf13128-71ea-4e41-a7e9-9fa1eac2cff7,5717,"AltlÃ¤nder Viertel,  Stade (21682)",0
