Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL
"Turmstraße 91, Altstadt, Bietigheim-Bissingen (74321)",925.500 € 7.259 €/m²,5 Zimmer,"127,5 m²",Unknown,https://www.immowelt.de/projekte/expose/k2n2932
Unknown,Unknown,2 Zimmer,"66,4 m²",Unknown,https://www.immowelt.de/projekte/expose/k2n2932
"Turmstraße 91, Altstadt, Bietigheim-Bissingen (74321)",753.000 € 7.400 €/m²,4 Zimmer,"101,8 m²",Unknown,https://www.immowelt.de/projekte/expose/k2n2932
"Turmstraße 91, Altstadt, Bietigheim-Bissingen (74321)",506.500 € 7.299 €/m²,3 Zimmer,"69,4 m²",EG,https://www.immowelt.de/projekte/expose/k2n2932
Unknown,Unknown,2 Zimmer,"48,7 m²",EG,https://www.immowelt.de/projekte/expose/k2n2932
"Turmstraße 91, Altstadt, Bietigheim-Bissingen (74321)",299.500 € 7.194 €/m²,2 Zimmer,"41,6 m²",EG,https://www.immowelt.de/projekte/expose/k2n2932
"Blumenstrasse 2, Bissingen - West, Bietigheim-Bissingen (74321)",299.800 € 7.071 €/m²,"2,5 Zimmer","42,4 m²",2. Geschoss,https://www.immowelt.de/expose/530ca661-9ad7-43ac-85eb-27a9524ae91b
"Bissingen - Mitte, Bietigheim-Bissingen (74321)",630.000 € 4.345 €/m²,"5,5 Zimmer",145 m²,496 m² Grundstück,https://www.immowelt.de/expose/50fa2794-8e99-4443-9a1d-f3ebc404905f
"Metterzimmern, Bietigheim-Bissingen (74321)",842.900 € 5.936 €/m²,5 Zimmer,142 m²,397 m² Grundstück,https://www.immowelt.de/expose/a0f0b824-3cca-44f2-b17b-74d08eb8acc9
"Sucystr. 14, Buch, Bietigheim-Bissingen (74321)",245.000 € 3.101 €/m²,"2,5 Zimmer",79 m²,12. Geschoss,https://www.immowelt.de/expose/6a1a55e7-d993-408d-9d2b-a0da8f9f8d5a
Unknown,Unknown,3 Zimmer,"64,3 m²",Unknown,https://www.immowelt.de/projekte/expose/k2n2932
