Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL
"Eschendorf - Süd, Rheine (48432)",690.546 € 4.263 €/m²,7 Zimmer,162 m²,476 m² Grundstück,https://www.immowelt.de/expose/64a3d5e0-21af-409d-9001-9034150d22ed
"Eschendorf - Nord, Rheine (48429)",139.000 € 1.813 €/m²,4 Zimmer,"76,7 m²",1. Geschoss,https://www.immowelt.de/expose/3e48650d-4447-4409-a892-35ecbbb0c0ec
"Eschendorf - Süd, Rheine (48432)",592.246 € 4.084 €/m²,7 Zimmer,145 m²,482 m² Grundstück,https://www.immowelt.de/expose/4990bc0b-979b-4886-9c0f-05196f9f16a9
"Eschendorf - Süd, Rheine (48432)",580.246 € 3.582 €/m²,6 Zimmer,162 m²,446 m² Grundstück,https://www.immowelt.de/expose/72fe40eb-7e23-4116-991d-d2e4bea947b0
"Hauenhorst, Rheine (48432)",220.000 € 2.418 €/m²,91 m²,Unknown,Unknown,https://www.immowelt.de/expose/13656cc7-b4a4-4a78-849a-49f3e334d1a8
"Elte, Rheine (48432)",249.000 € 2.841 €/m²,3 Zimmer,"87,7 m²",EG,https://www.immowelt.de/expose/480f660f-c3df-4257-8d8d-78e4a6b81451
"Südesch, Rheine (48429)",378.000 € 4.076 €/m²,3 Zimmer,"92,7 m²",1. Geschoss,https://www.immowelt.de/expose/27468d21-e595-4c15-8e23-1f1969044e54
"Dorenkamp - Nord, Rheine (48431)",165.000 € 1.918 €/m²,4 Zimmer,86 m²,"397,5 m² Grundstück",https://www.immowelt.de/expose/ca00aed9-f2e5-4a82-afc4-b2b269c6ea86
"Gellendorf, Rheine (48429)",Preis auf Anfrage,5 Zimmer,"125,4 m²",312 m² Grundstück,https://www.immowelt.de/expose/d2a33105-c1cd-47b5-be39-1ce8f88f164c
"Eschendorf - Nord, Rheine (48429)",139.000 € 1.377 €/m²,6 Zimmer,"100,9 m²",343 m² Grundstück,https://www.immowelt.de/expose/465950ee-4638-42f5-9e50-f6e873fe6e2b
