Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL;city_id
Dülken - Mitte, Viersen-Dülken (41751),169.000 € 2.414 €/m²,2 Zimmer,70 m²,2. Geschoss,https://www.immowelt.de/expose/cc0b431f-248c-4707-94c1-23f29e89bec4;2581
Hamm - Beberich, Viersen (41748),426.000 € 3.328 €/m²,4 Zimmer,128 m²,279 m² Grundstück,https://www.immowelt.de/expose/59db43ab-d9ad-42ae-bb4b-74fc96941c94;2581
Süchteln - Mitte, Viersen (41749),245.000 € 1.485 €/m²,9 Zimmer,165 m²,345 m² Grundstück,https://www.immowelt.de/expose/45bd6b54-bd71-46c8-9023-364dcf36c112;2581
Albertstraße, Dülken - Mitte, Viersen (41751),374.500 € 3.405 €/m²,4 Zimmer,110 m²,242 m² Grundstück,https://www.immowelt.de/projekte/expose/k24z832;2581
Dülken - Mitte, Viersen (41751),394.500 € 3.058 €/m²,5 Zimmer,129 m²,165 m² Grundstück,https://www.immowelt.de/projekte/expose/k24z832;2581
Hamm - Beberich, Viersen (41747),664.000 € 3.320 €/m²,7 Zimmer,200 m²,350 m² Grundstück,https://www.immowelt.de/expose/799927df-e8e3-4673-8c28-0969aa6d5d40;2581
Süchteln - Süd, Viersen-Süchteln (41749),266.900 € 2.152 €/m²,5 Zimmer,124 m²,Unknown,https://www.immowelt.de/expose/f4c634e5-02be-426b-80a7-e413d671f5c1;2581
Helenabrunn, Viersen (41748),549.715 € 3.791 €/m²,4 Zimmer,145 m²,450 m² Grundstück,https://www.immowelt.de/expose/fb9ac7ca-f4b7-46ad-bcab-ad8369c9b63b;2581
Süchteln - Mitte, Viersen-Süchteln (41749),453.120 € 2.942 €/m²,5 Zimmer,154 m²,354 m² Grundstück,https://www.immowelt.de/expose/cd7ee8bd-118c-4784-899d-3193dbdc960d;2581
Dülken - Mitte, Viersen-Dülken (41751),655.000 € 1.310 €/m²,12 Zimmer,500 m²,1.316 m² Grundstück,https://www.immowelt.de/expose/d1f757d8-3e78-46b6-9d57-701be9ccca9d;2581
Süchteln - Mitte, Viersen-Süchteln (41749),537.900 € 4.338 €/m²,5 Zimmer,124 m²,480 m² Grundstück,https://www.immowelt.de/expose/93ecddd4-8b80-4ab6-a5ce-59ed05be5e6b;2581
Süchteln - Mitte, Viersen (41749),172.000 € 873 €/m²,197 m²,Unknown,Unknown,https://www.immowelt.de/expose/30aff7ac-bc99-4978-8f6d-e7fca9ddd325;2581
Süchteln - Mitte, Viersen (41749),218.000 € 1.758 €/m²,3 Zimmer,124 m²,Unknown,https://www.immowelt.de/expose/513a065f-3d8f-4b45-ab8f-4657ce21d822;2581
Hülsdonk - Donk, Viersen (41748),665.541 € 4.930 €/m²,5 Zimmer,135 m²,760 m² Grundstück,https://www.immowelt.de/expose/06d2261b-d4f2-46e2-ab61-3524e97d0d2c;2581
"Nauenstraße 48, Rahser, Viersen (41748),205.000 € 1.028 €/m²,7 Zimmer,""199,4 m²"",Unknown,https://www.immowelt.de/expose/0a131820-df54-4922-a165-c6e2e170b7d4";2581
Königsallee 22a, Innenstadt, Viersen (41747),450.000 € 1.940 €/m²,6 Zimmer,232 m²,154 m² Grundstück,https://www.immowelt.de/expose/77d63a45-457a-4ff2-ae18-c6d139d5476a;2581
Süchteln - Süd, Viersen (41749),529.441 € 3.865 €/m²,4 Zimmer,137 m²,450 m² Grundstück,https://www.immowelt.de/expose/92d465c8-8124-4320-af74-76e04a827cf1;2581
Dülken - Nord, Viersen / Dülken (41751),439.000 € 3.377 €/m²,5 Zimmer,130 m²,527 m² Grundstück,https://www.immowelt.de/expose/9e6a63c1-4a0e-441f-9166-0888269b29a2;2581
"Hoserkirchweg 156, Hoser - Bockert, Viersen (41747),262.000 € 3.070 €/m²,4 Zimmer,""85,4 m²"",528 m² Grundstück,https://www.immowelt.de/expose/67253ee0-bf76-4925-b64e-95ae37e3e274";2581
"Nauenstraße 56, Rahser, Viersen (41748),189.000 € 1.392 €/m²,4 Zimmer,""135,7 m²"",""363,7 m² Grundstück"",https://www.immowelt.de/expose/ba0ec19e-d3a4-4fc6-9592-1bf93683a23a";2581
"Cranachstraße 18, Dülken - Mitte, Viersen (41751),159.000 € 1.509 €/m²,6 Zimmer,""105,4 m²"",240 m² Grundstück,https://www.immowelt.de/expose/541c6cf3-1862-497d-a429-0f78e64c630a";2581
Süchteln - Mitte, Viersen-Süchteln (41749),711.583 € 3.785 €/m²,6 Zimmer,188 m²,500 m² Grundstück,https://www.immowelt.de/expose/7c4d4cfa-8a8f-4c84-9154-1fb27c62f2e9;2581
Süchteln - Mitte, Viersen-Süchteln (41749),724.387 € 3.980 €/m²,6 Zimmer,182 m²,400 m² Grundstück,https://www.immowelt.de/expose/0664baba-d104-42a0-bebc-0c51ee723ca2;2581
"Süchteln - Mitte, Viersen-Süchteln (41749),659.999 € 4.261 €/m²,4 Zimmer,""154,9 m²"",600 m² Grundstück,https://www.immowelt.de/expose/5da8feb3-8d7c-4227-88d4-5c92bc70fbdd";2581
Süchteln - Mitte, Viersen-Süchteln (41749),543.400 € 4.382 €/m²,5 Zimmer,124 m²,450 m² Grundstück,https://www.immowelt.de/expose/cde74691-cefe-48b9-abf8-3c5369a4bfec;2581
"Dülken - Mitte, Viersen / Dülken (41751),143.000 € 2.444 €/m²,2 Zimmer,""58,5 m²"",Unknown,https://www.immowelt.de/expose/826fcb17-72bc-4dad-a10b-18acd417e4d2";2581
Rahser, Viersen (41747),550.000 € 2.619 €/m²,7 Zimmer,210 m²,Unknown,https://www.immowelt.de/expose/f1f0331a-82d3-4056-a7bd-0e3ecb92beec;2581
