Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL;city_id
Borßum / Hilmarsum, Emden / Borssum (26725),229.900 € 2.526 €/m²,4 Zimmer,91 m²,927 m² Grundstück,https://www.immowelt.de/expose/70b52578-8f77-426a-b050-bf6cba83b271;1963
Abdenastraße 2, Stadtzentrum, Emden (26721),3.550.000 € 5.057 €/m²,27 Zimmer,702 m²,722 m² Grundstück,https://www.immowelt.de/expose/b4d4552e-9b03-43ac-942b-fa46a600315c;1963
Barenburg, Emden (26721),89.000 € 1.099 €/m²,4 Zimmer,81 m²,2. Geschoss,https://www.immowelt.de/expose/04e28eea-4bd1-4c0b-abd3-993464a514da;1963
Barenburg, Emden (26721),289.000 € 1.431 €/m²,9 Zimmer,202 m²,203 m² Grundstück,https://www.immowelt.de/expose/28202d3f-e86c-44a0-b179-264c5fbaa7e6;1963
Barenburg, Emden (26721),289.000 € 1.431 €/m²,9 Zimmer,202 m²,Unknown,https://www.immowelt.de/expose/7e57ab6e-5b47-45d4-9108-f7999729929a;1963
Stadtzentrum, Emden (26721),119.000 € 3.400 €/m²,1 Zimmer,35 m²,1. Geschoss,https://www.immowelt.de/expose/417d1d12-00f8-4926-b8f3-143797223fdf;1963
Conrebbersweg, Emden (26721),299.500 € 5.445 €/m²,2 Zimmer,55 m²,200 m² Grundstück,https://www.immowelt.de/expose/36eaff25-ad51-49e0-b918-68b5647e89f7;1963
Port Arthur / Transvaal, Emden (26723),249.000 € 1.660 €/m²,6 Zimmer,150 m²,989 m² Grundstück,https://www.immowelt.de/expose/337e4439-1558-4020-bb22-6274eb0bf935;1963
Barenburg, Emden (26721),528.000 € 3.181 €/m²,6 Zimmer,166 m²,607 m² Grundstück,https://www.immowelt.de/expose/7487a126-56e8-42fd-99c5-d8f6cf6a9cae;1963
Port Arthur / Transvaal, Emden (26723),235.000 € 1.643 €/m²,6 Zimmer,143 m²,428 m² Grundstück,https://www.immowelt.de/expose/1721d366-d484-4fd5-9d0a-1a206a7421b0;1963
Auricher Strasse 1, Barenburg, Emden (26721),479.000 € 4.606 €/m²,3 Zimmer,104 m²,3. Geschoss,https://www.immowelt.de/expose/66936b6a-42d9-4d27-98c3-72cba4b9c41b;1963
Borßum / Hilmarsum, Emden (26725),59.900 € 799 €/m²,3 Zimmer,75 m²,3. Geschoss,https://www.immowelt.de/expose/5b7f9bb5-1687-4e6f-8f94-c1e7e61e04ee;1963
Larrelt / VW-Siedlung, Emden (26723),115.000 € 1.369 €/m²,4 Zimmer,84 m²,Unknown,https://www.immowelt.de/expose/65737b72-5c9d-455a-afaf-abc4f17d91c6;1963
Larrelt / VW-Siedlung, Emden (26723),429.000 € 2.145 €/m²,6 Zimmer,200 m²,651 m² Grundstück,https://www.immowelt.de/expose/8553ad9d-9a72-41a6-8c91-cd4155b0f0e4;1963
Wolthusen / Neubaugebiet, Emden (26725),515.000 € 3.029 €/m²,5 Zimmer,170 m²,378 m² Grundstück,https://www.immowelt.de/expose/6e41de53-8e70-455e-b3f8-12da78364d5e;1963
