Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL;city_id
Hoesel, Ratingen / Hösel (40883),365.000 € 3.202 €/m²,4 Zimmer,114 m²,Unknown,https://www.immowelt.de/expose/48e550c2-3e10-41a7-b187-90bc4377e36e;3377
"Hoesel, Ratingen (40883),789.000 € 4.611 €/m²,3 Zimmer,""171,1 m²"",2. Geschoss,https://www.immowelt.de/expose/d29b44b6-47b0-473e-9bfd-21060ff61ea1";3377
Mühlheimer Strasse 30-32, Zentrum, Ratingen (40878),229.000 € 3.318 €/m²,2 Zimmer,69 m²,Unknown,https://www.immowelt.de/expose/e38e90d0-90a5-4d63-8ad4-36c57c5630bc;3377
Tiefenbroich, Ratingen (40880),614.050 € 4.418 €/m²,5 Zimmer,139 m²,480 m² Grundstück,https://www.immowelt.de/expose/69e479bd-f0fb-4b34-abc1-661ab3a198b0;3377
Tiefenbroich, Ratingen (40880),593.598 € 4.094 €/m²,5 Zimmer,145 m²,480 m² Grundstück,https://www.immowelt.de/expose/31ea8509-4389-43dc-9912-f208431e0a67;3377
Tiefenbroich, Ratingen - Tiefenbroich (40880),420.000 € 3.415 €/m²,5 Zimmer,123 m²,476 m² Grundstück,https://www.immowelt.de/expose/be580bdc-3133-4b53-8023-86f7fbf17f4b;3377
Zentrum, Ratingen (40882),109.000 € 2.271 €/m²,1 Zimmer,48 m²,Unknown,https://www.immowelt.de/expose/125ec4eb-bdf0-426e-bebc-5387474bd004;3377
"Breitscheid, Ratingen (40885),189.000 € 2.445 €/m²,3 Zimmer,""77,3 m²"",3. Geschoss,https://www.immowelt.de/expose/c1e45adc-c67b-46dd-bc17-7e055792fa7a";3377
Benzstr. 5, West, Ratingen (40880),185.000 € 2.937 €/m²,2 Zimmer,63 m²,5. Geschoss,https://www.immowelt.de/expose/c5f58631-4864-4ba1-b11f-7827553f6552;3377
"Hoesel, Ratingen (40883),417.600 € 3.037 €/m²,5 Zimmer,""137,5 m²"",139 m² Grundstück,https://www.immowelt.de/expose/d2e62ceb-087e-4937-a2bc-fa84f3eb315c";3377
"Zentrum, Ratingen (40878),175.000 € 3.620 €/m²,1 Zimmer,""48,3 m²"",1. Geschoss,https://www.immowelt.de/expose/441b71da-9b84-4bf0-abaf-3908ca9e72ce";3377
Hoesel, Ratingen (40883),795.000 € 4.732 €/m²,5 Zimmer,168 m²,204 m² Grundstück,https://www.immowelt.de/expose/b5cb95d4-a93c-4756-96ba-c6b33a1ff3f2;3377
"Lintorf, Ratingen (40885),525.000 € 5.154 €/m²,3 Zimmer,""101,9 m²"",Unknown,https://www.immowelt.de/expose/137815bc-1299-4c0e-a5c1-5b8cec8e986a";3377
Hoesel, Ratingen (40883),250.000 € 2.907 €/m²,3 Zimmer,86 m²,2. Geschoss,https://www.immowelt.de/expose/017d7b7b-a520-4297-9e1c-be307f4204e5;3377
Tiefenbroich, Ratingen (40880),779.789 € 4.061 €/m²,8 Zimmer,192 m²,480 m² Grundstück,https://www.immowelt.de/expose/64afef97-f3b4-4164-b906-7759c6142546;3377
Eggerscheidt, Ratingen (40883),869.000 € 5.112 €/m²,5 Zimmer,170 m²,343 m² Grundstück,https://www.immowelt.de/expose/5f2f26e7-a674-40c2-9d14-eac9086b2257;3377
Zentrum, Ratingen (40882),138.300 € 2.881 €/m²,1 Zimmer,48 m²,3. Geschoss,https://www.immowelt.de/expose/ec6a6e4e-d750-4295-be13-29fb0b3e5982;3377
West, Ratingen (40880),749.000 € 5.548 €/m²,4 Zimmer,135 m²,234 m² Grundstück,https://www.immowelt.de/expose/5153da1b-f212-4a10-a8d9-10d30930575b;3377
West, Ratingen (40880),149.000 € 1.987 €/m²,3 Zimmer,75 m²,Unknown,https://www.immowelt.de/expose/c4bdde68-1776-41be-95ee-0d737316d016;3377
"Mühlenstraße 21, Lintorf, Ratingen (40885),180.000 € 2.384 €/m²,3 Zimmer,""72,2 m²"",EG,https://www.immowelt.de/expose/11fa5e8a-0aa9-46b7-b250-afbd9a79f68e";3377
Homberg, Ratingen (40882),595.000 € 4.577 €/m²,6 Zimmer,130 m²,455 m² Grundstück,https://www.immowelt.de/expose/5df01704-9702-4ecf-9330-87f0df6282f9;3377
West, Ratingen (40880),735.000 € 5.000 €/m²,5 Zimmer,147 m²,250 m² Grundstück,https://www.immowelt.de/expose/cdabe15c-89f6-4a6e-a38c-7515bebdd2f2;3377
"Ost, Ratingen (40878),179.000 € 2.754 €/m²,3 Zimmer,""65,1 m²"",EG,https://www.immowelt.de/expose/e5067f63-c3d6-480e-8032-f437079d0c58";3377
Tiefenbroich, Ratingen (40880),369.000 € 2.906 €/m²,4 Zimmer,127 m²,Unknown,https://www.immowelt.de/expose/c8d720c8-99f3-4d32-8ad7-15df3839f380;3377
West, Ratingen (40880),210.000 € 2.500 €/m²,3 Zimmer,84 m²,2. Geschoss,https://www.immowelt.de/expose/8f8d500e-5eef-42de-8425-90604c5a8c36;3377
Tiefenbroich, Ratingen (40880),999.000 € 3.700 €/m²,8 Zimmer,270 m²,6.100 m² Grundstück,https://www.immowelt.de/expose/fc9d8c9e-9606-4fe1-b296-13346b04b856;3377
Lintorf, Ratingen (40885),1.185.000 € 3.646 €/m²,10 Zimmer,325 m²,750 m² Grundstück,https://www.immowelt.de/expose/f3fcede3-c941-4d8c-acae-29352c5c183d;3377
Zum Driegeltrath 6, Breitscheid, Ratingen (40885),288.000 € 3.512 €/m²,4 Zimmer,82 m²,1. Geschoss,https://www.immowelt.de/expose/20560d9d-19a0-4ec9-a8b0-522853cb6228;3377
Homberg, Ratingen (40882),471.600 € 2.456 €/m²,7 Zimmer,192 m²,529 m² Grundstück,https://www.immowelt.de/expose/8583cc30-499a-43fe-aea6-90c255388f4a;3377
Breitscheid, Ratingen (40885),453.000 € 3.744 €/m²,3 Zimmer,121 m²,EG,https://www.immowelt.de/expose/f13c0db1-7372-40e3-9a37-3832d44df0e4;3377
"Tiefenbroich, Ratingen (40880),215.000 € 2.381 €/m²,4 Zimmer,""90,3 m²"",2. Geschoss,https://www.immowelt.de/expose/330893e2-9904-4737-bfa1-aac1e1075106";3377
"Tiefenbroich, Ratingen (40880),179.000 € 2.439 €/m²,3 Zimmer,""73,4 m²"",1. Geschoss,https://www.immowelt.de/expose/990faf0a-9a78-4d5b-8c65-1259f3be5cd7";3377
"Tiefenbroich, Ratingen (40880),180.000 € 2.439 €/m²,3 Zimmer,""73,8 m²"",EG,https://www.immowelt.de/expose/5342c108-4e99-4ea3-bf55-ef3fbf0578f6";3377
Zentrum, Ratingen (40878),318.750 € 3.253 €/m²,3 Zimmer,98 m²,2. Geschoss,https://www.immowelt.de/expose/5ecdc1f2-5102-4e59-afe5-cbdeee2352b7;3377
Zentrum, Ratingen (40878),549.000 € 4.427 €/m²,4 Zimmer,124 m²,174 m² Grundstück,https://www.immowelt.de/expose/2a37dee6-af01-4064-b343-7cc604514f34;3377
Lintorf, Ratingen (40885),93.400 € 662 €/m²,6 Zimmer,141 m²,468 m² Grundstück,https://www.immowelt.de/expose/3c4cb72f-d04b-477b-a71e-47579ebbf549;3377
Lintorf, Ratingen (40885),365.000 € 3.842 €/m²,4 Zimmer,95 m²,1. Geschoss,https://www.immowelt.de/expose/b0396d00-a9b3-4f81-9410-770f7b700fdc;3377
Hoesel, Ratingen / Hösel (40883),965.000 € 5.331 €/m²,5 Zimmer,181 m²,451 m² Grundstück,https://www.immowelt.de/expose/0a39f850-af27-4329-8d8a-fb7ac9ae4241;3377
Tiefenbroich, Ratingen / Tiefenbroich (40880),322.000 € 2.729 €/m²,4 Zimmer,118 m²,303 m² Grundstück,https://www.immowelt.de/expose/1d28bd38-c586-4eaf-87a1-3c208fa73c5a;3377
Zentrum, Ratingen (40878),837.600 € 4.295 €/m²,9 Zimmer,195 m²,600 m² Grundstück,https://www.immowelt.de/expose/5b74e22c-cd58-4708-9c6b-0ceb5727792e;3377
Hoesel, Ratingen (40883),1.598.000 € 5.529 €/m²,10 Zimmer,289 m²,1.188 m² Grundstück,https://www.immowelt.de/expose/225efffd-2248-4df1-bd9a-b250a5196892;3377
"West, Ratingen (40878),674.999 € 4.760 €/m²,5 Zimmer,""141,8 m²"",420 m² Grundstück,https://www.immowelt.de/expose/478fed1a-9427-4821-a44f-da376301c7ef";3377
West, Ratingen (40878),935.999 € 3.029 €/m²,5 Zimmer,309 m²,420 m² Grundstück,https://www.immowelt.de/expose/f7341a83-fd93-4a7c-9fe9-cfa7e033f21f;3377
West, Ratingen (40878),905.999 € 4.081 €/m²,7 Zimmer,222 m²,420 m² Grundstück,https://www.immowelt.de/expose/28591375-7e19-4564-aae4-1a08f8da479e;3377
West, Ratingen (40878),825.999 € 3.278 €/m²,6 Zimmer,252 m²,420 m² Grundstück,https://www.immowelt.de/expose/1b736628-d2fd-4d95-9dc9-ba4631772979;3377
West, Ratingen (40878),634.999 € 4.071 €/m²,5 Zimmer,156 m²,420 m² Grundstück,https://www.immowelt.de/expose/f903e1ae-59d9-4daf-b190-9455c6c6ff7b;3377
"West, Ratingen (40878),655.999 € 4.235 €/m²,4 Zimmer,""154,9 m²"",420 m² Grundstück,https://www.immowelt.de/expose/a46c0a9e-6d34-4d6c-ac73-95a54fee4846";3377
"West, Ratingen (40878),685.999 € 4.537 €/m²,5 Zimmer,""151,2 m²"",420 m² Grundstück,https://www.immowelt.de/expose/1f46f81f-2443-4719-93f7-49ac95e6c69b";3377
West, Ratingen (40878),600.999 € 4.452 €/m²,5 Zimmer,135 m²,420 m² Grundstück,https://www.immowelt.de/expose/e11c99c1-3493-4288-832a-004a4ea6c434;3377
"West, Ratingen (40878),614.999 € 4.929 €/m²,4 Zimmer,""124,8 m²"",420 m² Grundstück,https://www.immowelt.de/expose/a7921456-46d8-4693-9596-a1f5df539129";3377
West, Ratingen (40878),529.999 € 7.258 €/m²,1 Zimmer,73 m²,420 m² Grundstück,https://www.immowelt.de/expose/54f349f7-b2a7-45a6-ab03-98968ed47778;3377
Hoesel, Ratingen (40883),434.000 € 3.472 €/m²,3 Zimmer,125 m²,frei ab sofort,https://www.immowelt.de/expose/15042dc7-4aa0-40d2-8ea3-b09b5117ea2c;3377
Zentrum, Ratingen (40878),728.400 € 5.436 €/m²,5 Zimmer,134 m²,257 m² Grundstück,https://www.immowelt.de/expose/36ddc12e-55f1-475b-8bb6-4ef2e04b4038;3377
Lintorf, Ratingen (40885),396.000 € 2.329 €/m²,5 Zimmer,170 m²,792 m² Grundstück,https://www.immowelt.de/expose/5831ef8c-4437-4c45-be78-2b6d8666a00e;3377
Lintorf, Ratingen (40885),188.000 € 3.032 €/m²,3 Zimmer,62 m²,Unknown,https://www.immowelt.de/expose/b2954e39-6486-4ca7-9a54-8c8907ef96cd;3377
"Hoesel, Ratingen (40883),2.995.000 € 5.552 €/m²,8 Zimmer,""539,5 m²"",3.309 m² Grundstück,https://www.immowelt.de/expose/af797c9d-206b-4173-8984-d280eda653db";3377
Freiligrathring 2, Zentrum, Ratingen (40878),215.000 € 3.583 €/m²,3 Zimmer,60 m²,Unknown,https://www.immowelt.de/expose/23b13339-ed76-4533-a516-e72a43d61909;3377
Zentrum, Ratingen (40878),115.000 € 2.875 €/m²,1 Zimmer,40 m²,Unknown,https://www.immowelt.de/expose/f6b17547-194a-436e-a2f2-6396c509a5bb;3377
Lintorf, Ratingen (40885),549.300 € 2.788 €/m²,6 Zimmer,197 m²,258 m² Grundstück,https://www.immowelt.de/expose/4d09b012-d732-4c3d-8df1-865b8ca198f9;3377
Eggerscheidt, Ratingen (40883),800.000 € 3.077 €/m²,260 m²,557 m² Grundstück,Unknown,https://www.immowelt.de/expose/caa9e2f5-7a01-4311-a1d6-9ab025d66d1b;3377
Breitscheid, Ratingen-Breitscheid (40885),578.000 € 3.266 €/m²,7 Zimmer,177 m²,400 m² Grundstück,https://www.immowelt.de/expose/dfe2115d-d706-46c2-9dd7-5cdd0a9a7dca;3377
Zentrum, Ratingen (40878),197.300 € 4.484 €/m²,2 Zimmer,44 m²,1. Geschoss,https://www.immowelt.de/expose/faba9930-1b3a-43d7-bdf9-16230d8415e5;3377
Eggerscheidt, Ratingen (40883),560.000 € 2.154 €/m²,1 Zimmer,260 m²,557 m² Grundstück,https://www.immowelt.de/expose/fbd5b08f-fe9e-4aad-a243-3c80abc64770;3377
Tiefenbroich, Ratingen / Tiefenbroich (40880),694.000 € 2.722 €/m²,7 Zimmer,255 m²,655 m² Grundstück,https://www.immowelt.de/expose/3776fedc-4dca-4a23-b68f-d40345993ca5;3377
Lintorf, Ratingen (40885),499.000 € 4.265 €/m²,5 Zimmer,117 m²,802 m² Grundstück,https://www.immowelt.de/expose/2c343191-aa12-4d65-90de-ccc4ff8ff88d;3377
Zentrum, Ratingen (40878),105.000 € 1.750 €/m²,2 Zimmer,60 m²,Unknown,https://www.immowelt.de/expose/65386698-57a7-4ed2-bb9a-1bc7da2c1529;3377
Zentrum, Ratingen (40878),105.000 € 1.750 €/m²,3 Zimmer,60 m²,Unknown,https://www.immowelt.de/expose/7894a783-7ef0-4e41-84a8-08768b33ab60;3377
Zentrum, Ratingen (40878),298.400 € 4.144 €/m²,2 Zimmer,72 m²,1. Geschoss,https://www.immowelt.de/expose/858f054d-1268-4774-a21e-258c55b56e89;3377
Hoesel, Ratingen (40883),895.000 € 5.144 €/m²,5 Zimmer,174 m²,312 m² Grundstück,https://www.immowelt.de/expose/c4534da6-6317-4ea2-ae09-0ac96966c499;3377
"Zentrum, Ratingen (40878),349.000 € 3.771 €/m²,4 Zimmer,""92,5 m²"",EG,https://www.immowelt.de/expose/aee63bc7-e88a-43cd-aaea-6969b06e8c76";3377
"Breitscheid, Ratingen (40885),789.000 € 2.463 €/m²,9 Zimmer,""320,3 m²"",811 m² Grundstück,https://www.immowelt.de/expose/629773af-cc1e-4ae9-b15a-f3746f28adfb";3377
Zentrum, Ratingen (40878),1.900.000 € 3.226 €/m²,589 m²,356 m² Grundstück,Unknown,https://www.immowelt.de/expose/b272cd1b-838b-4102-adf8-b9d1dd653562;3377
Eggerscheidt, Ratingen (40883),800.000 €,Unknown,Unknown,Unknown,https://www.immowelt.de/expose/f7c518fa-d53e-4228-bf66-8801f7302d03;3377
Ost, Ratingen (40882),486.300 € 4.721 €/m²,3 Zimmer,103 m²,2. Geschoss,https://www.immowelt.de/expose/2c335b97-b1cc-48d8-947c-c4c71291ee05;3377
Eggerscheidt, Ratingen (40883),800.000 € 3.077 €/m²,260 m²,557 m² Grundstück,Unknown,https://www.immowelt.de/expose/f73dae23-1797-4b43-a831-7062593a022d;3377
